full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Mark Kelly,47.6,1964-02-21,M,Democrat,3.0,general,2022,2022-08-24,2022-08-27
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-08-16,2022-08-22
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-08-12,2022-08-16
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-08-01,2022-08-08
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-08-01,2022-08-08
Mark Kelly,54.0,1964-02-21,M,Democrat,3.0,general,2022,2022-08-01,2022-08-08
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-08-01,2022-08-02
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-07-13,2022-07-14
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-06-24,2022-06-27
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-06-24,2022-06-27
Mark Kelly,49.6,1964-02-21,M,Democrat,3.0,general,2022,2022-05-12,2022-05-16
Mark Kelly,47.7,1964-02-21,M,Democrat,3.0,general,2022,2022-05-12,2022-05-16
Mark Kelly,48.6,1964-02-21,M,Democrat,3.0,general,2022,2022-05-12,2022-05-16
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-01-21,2022-01-24
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-01-21,2022-01-24
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2022,2021-09-07,2021-09-12
Mark Kelly,43.0,1964-02-21,M,Democrat,3.0,general,2022,2021-09-07,2021-09-12
Mark Kelly,43.0,1964-02-21,M,Democrat,3.0,general,2022,2021-09-07,2021-09-12
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2022,2021-09-07,2021-09-12
Mark Kelly,45.0,1964-02-21,M,Democrat,3.0,general,2022,2021-05-03,2021-05-05
Mark Kelly,43.0,1964-02-21,M,Democrat,3.0,general,2022,2021-05-03,2021-05-05
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2022,2021-05-03,2021-05-05
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2021-05-03,2021-05-05
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2021-05-03,2021-05-05
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2022,2021-05-03,2021-05-05
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2022,2021-05-03,2021-05-05
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-27,2020-11-02
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-29,2020-11-01
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-29,2020-11-01
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-29,2020-11-01
Mark Kelly,54.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-27,2020-11-01
Mark Kelly,55.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-27,2020-11-01
Mark Kelly,50.3,1964-02-21,M,Democrat,3.0,general,2020,2020-10-29,2020-10-31
Mark Kelly,47.9,1964-02-21,M,Democrat,3.0,general,2020,2020-10-22,2020-10-31
Mark Kelly,47.1,1964-02-21,M,Democrat,3.0,general,2020,2020-10-28,2020-10-30
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-26,2020-10-30
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-23,2020-10-30
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-23,2020-10-30
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-27,2020-10-29
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-26,2020-10-28
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-21,2020-10-27
Mark Kelly,55.8,1964-02-21,M,Democrat,3.0,general,2020,2020-10-23,2020-10-26
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-22,2020-10-25
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-22,2020-10-25
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-17,2020-10-25
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-21,2020-10-24
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-15,2020-10-24
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-19,2020-10-22
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-14,2020-10-21
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-11,2020-10-20
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-18,2020-10-19
Mark Kelly,54.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-16,2020-10-19
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-14,2020-10-19
Mark Kelly,48.1,1964-02-21,M,Democrat,3.0,general,2020,2020-10-16,2020-10-18
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-13,2020-10-16
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-07,2020-10-14
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-09,2020-10-13
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-09,2020-10-13
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-09,2020-10-13
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-02,2020-10-11
Mark Kelly,47.3,1964-02-21,M,Democrat,3.0,general,2020,2020-10-06,2020-10-09
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-04,2020-10-08
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-29,2020-10-07
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-28,2020-10-06
Mark Kelly,49.2,1964-02-21,M,Democrat,3.0,general,2020,2020-10-03,2020-10-05
Mark Kelly,47.4,1964-02-21,M,Democrat,3.0,general,2020,2020-10-03,2020-10-05
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-28,2020-10-05
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-02,2020-10-04
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-01,2020-10-03
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-10-01,2020-10-03
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-23,2020-10-02
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-22,2020-10-01
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-26,2020-09-30
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-25,2020-09-28
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-23,2020-09-28
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-15,2020-09-22
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-18,2020-09-20
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-15,2020-09-20
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-15,2020-09-20
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-11,2020-09-20
Mark Kelly,55.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-17,2020-09-19
Mark Kelly,48.15,1964-02-21,M,Democrat,3.0,general,2020,2020-09-08,2020-09-17
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-14,2020-09-16
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-12,2020-09-16
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-11,2020-09-16
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-11,2020-09-15
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-11,2020-09-15
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-11,2020-09-15
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-10,2020-09-15
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-10,2020-09-13
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-29,2020-09-13
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-10,2020-09-11
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-09,2020-09-11
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-08,2020-09-10
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-28,2020-09-08
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-09-04,2020-09-06
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-30,2020-09-04
Mark Kelly,55.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-29,2020-09-01
Mark Kelly,56.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-29,2020-09-01
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-29,2020-08-31
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-16,2020-08-18
Mark Kelly,51.81,1964-02-21,M,Democrat,3.0,general,2020,2020-08-08,2020-08-10
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-07,2020-08-09
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-03,2020-08-04
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-08-02,2020-08-04
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-24,2020-08-02
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-24,2020-07-26
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-17,2020-07-26
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-18,2020-07-24
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-19,2020-07-23
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-21,2020-07-22
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-14,2020-07-22
Mark Kelly,48.07,1964-02-21,M,Democrat,3.0,general,2020,2020-07-11,2020-07-16
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-10,2020-07-12
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-07,2020-07-10
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2020,2020-07-06,2020-07-07
Mark Kelly,49.9,1964-02-21,M,Democrat,3.0,general,2020,2020-06-27,2020-06-29
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-26,2020-06-28
Mark Kelly,42.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-27,2020-06-27
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-19,2020-06-24
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-20,2020-06-23
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-20,2020-06-23
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-14,2020-06-17
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-08,2020-06-16
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-06-13,2020-06-15
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-05-30,2020-06-02
Mark Kelly,51.3,1964-02-21,M,Democrat,3.0,general,2020,2020-05-18,2020-05-22
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-05-09,2020-05-11
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2020,2020-04-07,2020-04-08
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-03-10,2020-03-15
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2020-03-11,2020-03-14
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2020,2020-03-06,2020-03-11
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2020,2020-03-03,2020-03-04
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2020,2020-03-02,2020-03-03
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2020,2020-02-07,2020-02-09
Mark Kelly,45.0,1964-02-21,M,Democrat,3.0,general,2020,2020-01-22,2020-01-24
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2020,2020-01-02,2020-01-04
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2020,2019-12-03,2019-12-04
Mark Kelly,46.2,1964-02-21,M,Democrat,3.0,general,2020,2019-10-25,2019-10-28
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2020,2019-09-27,2019-09-28
Mark Kelly,42.0,1964-02-21,M,Democrat,3.0,general,2020,2019-09-09,2019-09-12
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2020,2019-08-13,2019-08-14
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2020,2019-07-29,2019-07-31
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2020,2019-05-01,2019-05-02
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2020,2019-02-12,2019-02-13
John Fetterman,53.0,1969-08-15,M,Democrat,3.0,general,2022,2022-11-05,2022-11-07
John Fetterman,49.0,1969-08-15,M,Democrat,3.0,general,2022,2022-11-04,2022-11-06
John Fetterman,47.0,1969-08-15,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
John Fetterman,46.0,1969-08-15,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
John Fetterman,46.1,1969-08-15,M,Democrat,3.0,general,2022,2022-11-02,2022-11-05
John Fetterman,46.0,1969-08-15,M,Democrat,3.0,general,2022,2022-11-03,2022-11-03
John Fetterman,45.5,1969-08-15,M,Democrat,3.0,general,2022,2022-11-01,2022-11-03
John Fetterman,44.0,1969-08-15,M,Democrat,3.0,general,2022,2022-11-01,2022-11-02
John Fetterman,50.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-31,2022-11-02
John Fetterman,46.6,1969-08-15,M,Democrat,3.0,general,2022,2022-10-28,2022-11-01
John Fetterman,47.3,1969-08-15,M,Democrat,3.0,general,2022,2022-10-28,2022-10-31
John Fetterman,46.6,1969-08-15,M,Democrat,3.0,general,2022,2022-10-27,2022-10-30
John Fetterman,45.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-26,2022-10-30
John Fetterman,45.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-26,2022-10-28
John Fetterman,47.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-24,2022-10-28
John Fetterman,45.9,1969-08-15,M,Democrat,3.0,general,2022,2022-10-26,2022-10-27
John Fetterman,44.8,1969-08-15,M,Democrat,3.0,general,2022,2022-10-26,2022-10-26
John Fetterman,49.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-24,2022-10-26
John Fetterman,48.1,1969-08-15,M,Democrat,3.0,general,2022,2022-10-11,2022-10-26
John Fetterman,51.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-21,2022-10-24
John Fetterman,49.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-14,2022-10-23
John Fetterman,48.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-14,2022-10-23
John Fetterman,45.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-19,2022-10-20
John Fetterman,46.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-18,2022-10-20
John Fetterman,46.3,1969-08-15,M,Democrat,3.0,general,2022,2022-10-19,2022-10-19
John Fetterman,46.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-17,2022-10-19
John Fetterman,52.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-13,2022-10-17
John Fetterman,51.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-13,2022-10-17
John Fetterman,44.6,1969-08-15,M,Democrat,3.0,general,2022,2022-10-08,2022-10-13
John Fetterman,46.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-10,2022-10-12
John Fetterman,48.0,1969-08-15,M,Democrat,3.0,general,2022,2022-10-04,2022-10-12
John Fetterman,47.2,1969-08-15,M,Democrat,3.0,general,2022,2022-10-08,2022-10-11
John Fetterman,55.0,1969-08-15,M,Democrat,3.0,general,2022,2022-09-29,2022-09-30
John Fetterman,50.0,1969-08-15,M,Democrat,3.0,general,2022,2022-09-29,2022-09-30
John Fetterman,46.4,1969-08-15,M,Democrat,3.0,general,2022,2022-09-27,2022-09-30
John Fetterman,44.6,1969-08-15,M,Democrat,3.0,general,2022,2022-09-23,2022-09-26
John Fetterman,45.0,1969-08-15,M,Democrat,3.0,general,2022,2022-09-22,2022-09-26
John Fetterman,45.0,1969-08-15,M,Democrat,3.0,general,2022,2022-09-19,2022-09-25
John Fetterman,44.8,1969-08-15,M,Democrat,3.0,general,2022,2022-09-23,2022-09-24
John Fetterman,51.0,1969-08-15,M,Democrat,3.0,general,2022,2022-09-19,2022-09-22
John Fetterman,46.5,1969-08-15,M,Democrat,3.0,general,2022,2022-09-16,2022-09-19
John Fetterman,49.0,1969-08-15,M,Democrat,3.0,general,2022,2022-09-13,2022-09-16
John Fetterman,47.7,1969-08-15,M,Democrat,3.0,general,2022,2022-09-13,2022-09-15
John Fetterman,52.0,1969-08-15,M,Democrat,3.0,general,2022,2022-09-06,2022-09-12
John Fetterman,57.0,1969-08-15,M,Democrat,3.0,general,2022,2022-08-31,2022-09-07
John Fetterman,49.0,1969-08-15,M,Democrat,3.0,general,2022,2022-08-31,2022-09-03
John Fetterman,55.0,1969-08-15,M,Democrat,3.0,general,2022,2022-08-31,2022-09-01
John Fetterman,51.0,1969-08-15,M,Democrat,3.0,general,2022,2022-08-31,2022-09-01
John Fetterman,49.0,1969-08-15,M,Democrat,3.0,general,2022,2022-08-22,2022-08-29
John Fetterman,48.4,1969-08-15,M,Democrat,3.0,general,2022,2022-08-22,2022-08-23
John Fetterman,43.0,1969-08-15,M,Democrat,3.0,general,2022,2022-08-15,2022-08-21
John Fetterman,48.4,1969-08-15,M,Democrat,3.0,general,2022,2022-08-15,2022-08-18
John Fetterman,51.0,1969-08-15,M,Democrat,3.0,general,2022,2022-08-07,2022-08-10
John Fetterman,47.0,1969-08-15,M,Democrat,3.0,general,2022,2022-07-29,2022-08-01
John Fetterman,48.0,1969-08-15,M,Democrat,3.0,general,2022,2022-07-29,2022-08-01
John Fetterman,52.0,1969-08-15,M,Democrat,3.0,general,2022,2022-07-29,2022-08-01
John Fetterman,47.0,1969-08-15,M,Democrat,3.0,general,2022,2022-07-22,2022-07-26
John Fetterman,43.7,1969-08-15,M,Democrat,3.0,general,2022,2022-07-22,2022-07-24
John Fetterman,48.9,1969-08-15,M,Democrat,3.0,general,2022,2022-07-19,2022-07-21
John Fetterman,47.0,1969-08-15,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
John Fetterman,50.0,1969-08-15,M,Democrat,3.0,general,2022,2022-07-05,2022-07-20
John Fetterman,51.0,1969-08-15,M,Democrat,3.0,general,2022,2022-07-14,2022-07-19
John Fetterman,48.2,1969-08-15,M,Democrat,3.0,general,2022,2022-06-17,2022-06-19
John Fetterman,50.0,1969-08-15,M,Democrat,3.0,general,2022,2022-06-12,2022-06-19
John Fetterman,46.0,1969-08-15,M,Democrat,3.0,general,2022,2022-06-10,2022-06-13
John Fetterman,44.0,1969-08-15,M,Democrat,3.0,general,2022,2021-12-03,2021-12-05
John Fetterman,45.0,1969-08-15,M,Democrat,3.0,general,2022,2021-05-10,2021-05-19
John Fetterman,42.0,1969-08-15,M,Democrat,3.0,general,2022,2021-05-10,2021-05-19
John Fetterman,48.0,1969-08-15,M,Democrat,3.0,general,2022,2021-05-07,2021-05-14
John Fetterman,48.0,1969-08-15,M,Democrat,3.0,general,2022,2021-05-07,2021-05-14
Ron Johnson,50.0,1955-04-08,M,Republican,3.0,general,2022,2022-11-04,2022-11-07
Ron Johnson,53.0,1955-04-08,M,Republican,3.0,general,2022,2022-11-04,2022-11-06
Ron Johnson,53.0,1955-04-08,M,Republican,3.0,general,2022,2022-11-02,2022-11-05
Ron Johnson,50.1,1955-04-08,M,Republican,3.0,general,2022,2022-11-02,2022-11-04
Ron Johnson,48.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-24,2022-11-01
Ron Johnson,50.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-24,2022-11-01
Ron Johnson,46.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-27,2022-10-31
Ron Johnson,47.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-27,2022-10-31
Ron Johnson,50.2,1955-04-08,M,Republican,3.0,general,2022,2022-10-26,2022-10-30
Ron Johnson,48.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-26,2022-10-30
Ron Johnson,51.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-27,2022-10-29
Ron Johnson,51.6,1955-04-08,M,Republican,3.0,general,2022,2022-10-20,2022-10-23
Ron Johnson,51.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-14,2022-10-22
Ron Johnson,45.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-13,2022-10-17
Ron Johnson,50.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-13,2022-10-17
Ron Johnson,48.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-11,2022-10-15
Ron Johnson,47.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-07,2022-10-11
Ron Johnson,52.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-03,2022-10-09
Ron Johnson,47.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-03,2022-10-09
Ron Johnson,50.0,1955-04-08,M,Republican,3.0,general,2022,2022-10-03,2022-10-07
Ron Johnson,47.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-26,2022-09-27
Ron Johnson,48.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-22,2022-09-26
Ron Johnson,51.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-18,2022-09-25
Ron Johnson,50.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-20,2022-09-23
Ron Johnson,48.7,1955-04-08,M,Republican,3.0,general,2022,2022-09-15,2022-09-19
Ron Johnson,47.7,1955-04-08,M,Republican,3.0,general,2022,2022-09-16,2022-09-18
Ron Johnson,47.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-14,2022-09-15
Ron Johnson,49.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-11,2022-09-13
Ron Johnson,49.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-10,2022-09-13
Ron Johnson,49.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-06,2022-09-11
Ron Johnson,48.0,1955-04-08,M,Republican,3.0,general,2022,2022-09-06,2022-09-11
Ron Johnson,47.1,1955-04-08,M,Republican,3.0,general,2022,2022-08-22,2022-08-25
Ron Johnson,46.0,1955-04-08,M,Republican,3.0,general,2022,2022-08-12,2022-08-16
Ron Johnson,44.0,1955-04-08,M,Republican,3.0,general,2022,2022-08-10,2022-08-15
Ron Johnson,45.0,1955-04-08,M,Republican,3.0,general,2022,2022-08-10,2022-08-15
Ron Johnson,44.0,1955-04-08,M,Republican,3.0,general,2022,2022-06-14,2022-06-20
Ron Johnson,43.0,1955-04-08,M,Republican,3.0,general,2022,2022-06-14,2022-06-20
Ron Johnson,45.0,1955-04-08,M,Republican,3.0,general,2022,2022-06-14,2022-06-20
Ron Johnson,43.0,1955-04-08,M,Republican,3.0,general,2022,2022-06-14,2022-06-20
Ron Johnson,43.0,1955-04-08,M,Republican,3.0,general,2022,2021-09-08,2021-09-11
Ron Johnson,44.0,1955-04-08,M,Republican,3.0,general,2022,2021-03-25,2021-03-27
Todd Young,49.0,1972-08-24,M,Republican,3.0,general,2022,2022-11-04,2022-11-07
Todd Young,39.0,1972-08-24,M,Republican,3.0,general,2022,2022-09-25,2022-09-26
Todd Young,45.0,1972-08-24,M,Republican,3.0,general,2022,2022-08-20,2022-08-24
Eric Schmitt,55.0,1975-06-20,M,Republican,3.0,general,2022,2022-11-04,2022-11-07
Eric Schmitt,53.3,1975-06-20,M,Republican,3.0,general,2022,2022-10-30,2022-11-01
Eric Schmitt,50.0,1975-06-20,M,Republican,3.0,general,2022,2022-10-27,2022-11-01
Eric Schmitt,53.6,1975-06-20,M,Republican,3.0,general,2022,2022-10-26,2022-10-28
Eric Schmitt,51.0,1975-06-20,M,Republican,3.0,general,2022,2022-10-24,2022-10-25
Eric Schmitt,49.1,1975-06-20,M,Republican,3.0,general,2022,2022-09-23,2022-09-27
Eric Schmitt,47.0,1975-06-20,M,Republican,3.0,general,2022,2022-09-14,2022-09-18
Eric Schmitt,51.0,1975-06-20,M,Republican,3.0,general,2022,2022-08-24,2022-08-25
Eric Schmitt,49.0,1975-06-20,M,Republican,3.0,general,2022,2022-08-08,2022-08-16
Eric Schmitt,44.0,1975-06-20,M,Republican,3.0,general,2022,2022-08-08,2022-08-16
Eric Schmitt,37.0,1975-06-20,M,Republican,3.0,general,2022,2022-07-24,2022-07-27
Eric Schmitt,36.0,1975-06-20,M,Republican,3.0,general,2022,2022-07-24,2022-07-27
Eric Schmitt,47.0,1975-06-20,M,Republican,3.0,general,2022,2022-05-11,2022-05-15
Eric Schmitt,46.0,1975-06-20,M,Republican,3.0,general,2022,2022-05-11,2022-05-15
Eric Schmitt,50.0,1975-06-20,M,Republican,3.0,general,2022,2022-04-27,2022-04-28
Eric Schmitt,54.9,1975-06-20,M,Republican,3.0,general,2022,2022-03-09,2022-03-13
Eric Schmitt,54.4,1975-06-20,M,Republican,3.0,general,2022,2022-03-09,2022-03-13
Eric Schmitt,28.0,1975-06-20,M,Republican,3.0,general,2022,2021-12-16,2021-12-17
Eric Schmitt,23.0,1975-06-20,M,Republican,3.0,general,2022,2021-12-16,2021-12-17
Eric Schmitt,51.0,1975-06-20,M,Republican,3.0,general,2022,2021-04-07,2021-04-08
Eric Schmitt,50.0,1975-06-20,M,Republican,3.0,general,2022,2021-04-07,2021-04-08
Michael F. Bennet,51.0,1964-11-28,M,Democrat,3.0,general,2022,2022-11-03,2022-11-07
